SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyIncome,gender_Female,gender_Male,InternetService_DSL,InternetService_Fiber optic,InternetService_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.85,6697.35,5108,True,False,True,False,False,False,False,True,True,False,False,False
0,0.0,0.0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.9,347.65,8502,True,False,False,False,True,True,False,False,False,True,False,False
0,1.0,0.0,51,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,75.2,3901.25,5988,False,True,True,False,False,False,False,True,True,False,False,False
0,0.0,0.0,52,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,83.8,4331.4,4559,False,True,False,True,False,True,False,False,False,True,False,False
0,1.0,1.0,19,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,103.3,2012.7,8757,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,67,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.7,2545.7,5277,True,False,True,False,False,False,False,True,False,True,False,False
0,1.0,0.0,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0,8182.85,9326,True,False,False,True,False,False,False,True,False,False,True,False
0,1.0,0.0,66,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,66.1,4428.45,7899,False,True,True,False,False,False,False,True,False,True,False,False
0,1.0,0.0,9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,79.9,741.7,7722,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,1.0,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.75,871.4,767,False,True,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.2,20.2,2625,False,True,False,False,True,True,False,False,False,False,False,True
0,1.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.4,154.8,9482,True,False,False,True,False,True,False,False,False,True,False,False
0,1.0,1.0,31,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,54.35,1647.0,4602,False,True,True,False,False,True,False,False,False,False,False,True
0,1.0,1.0,24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.1,587.4,9100,False,True,False,False,True,False,False,True,True,False,False,False
0,1.0,1.0,67,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,94.1,6302.8,1836,True,False,False,True,False,False,False,True,False,True,False,False
0,1.0,1.0,44,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,94.4,4295.35,7910,True,False,False,True,False,False,True,False,False,False,True,False
0,1.0,1.0,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.2,309.1,1268,True,False,True,False,False,True,False,False,False,False,False,True
1,0.0,0.0,18,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,85.45,1505.85,6415,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,70,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.05,1764.75,7344,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,0.0,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,53.45,119.5,9315,False,True,True,False,False,True,False,False,False,False,True,False
1,0.0,0.0,6,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,98.25,560.6,2019,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92.65,6733.0,4151,True,False,True,False,False,False,False,True,True,False,False,False
0,0.0,0.0,26,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,88.8,2274.35,8629,True,False,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.4,45.4,6249,True,False,True,False,False,True,False,False,False,False,False,True
0,1.0,0.0,65,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,107.65,7082.85,9629,True,False,False,True,False,False,False,True,True,False,False,False
0,1.0,0.0,23,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,84.25,1968.1,453,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,65.95,8565,True,False,False,False,True,True,False,False,False,False,True,False
0,0.0,1.0,66,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,65.7,4378.9,4922,False,True,True,False,False,False,False,True,True,False,False,False
1,1.0,0.0,16,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,91.55,1412.4,3428,False,True,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,65,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,99.1,6496.15,9274,False,True,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,64.55,2719,False,True,False,False,True,True,False,False,False,False,False,True
0,1.0,1.0,71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,90.4,6668.05,7679,False,True,True,False,False,False,False,True,False,False,True,False
0,0.0,0.0,45,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,112.2,5031.85,601,False,True,False,True,False,False,True,False,False,True,False,False
1,1.0,0.0,52,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,106.5,5621.85,1084,True,False,False,True,False,False,True,False,False,False,True,False
0,0.0,1.0,28,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,54.4,1516.6,6068,False,True,True,False,False,False,True,False,False,True,False,False
0,0.0,0.0,21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,84.1,1737.45,7718,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.8,8476.5,7216,True,False,False,True,False,False,False,True,True,False,False,False
0,1.0,1.0,50,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,105.95,5341.8,4277,False,True,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.95,119.75,3914,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,49.45,799.0,9115,False,True,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,386.5,5288,False,True,False,False,True,False,True,False,False,True,False,False
0,0.0,0.0,11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,41.6,470.6,8507,False,True,True,False,False,False,True,False,False,False,True,False
1,1.0,1.0,61,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,99.0,5969.3,6494,False,True,False,True,False,False,True,False,False,False,True,False
0,1.0,0.0,28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55,672.2,3932,True,False,False,False,True,False,True,False,False,False,False,True
1,1.0,0.0,21,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,86.55,1857.25,2263,False,True,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,33,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,107.55,3645.5,911,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,65.7,134.35,4813,True,False,True,False,False,True,False,False,False,False,False,True
0,0.0,1.0,9,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,72.9,651.4,7137,True,False,True,False,False,True,False,False,False,False,False,True
0,1.0,1.0,47,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,1412.4,6441,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,0.0,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.4,1214.05,2261,False,True,False,True,False,True,False,False,True,False,False,False
1,0.0,0.0,72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,1809.35,295,False,True,False,False,True,False,False,True,True,False,False,False
0,0.0,0.0,68,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,76.75,5233.25,1407,False,True,True,False,False,False,True,False,False,True,False,False
0,1.0,0.0,59,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,99.5,5961.1,7680,False,True,False,True,False,False,True,False,True,False,False,False
0,1.0,0.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.25,814.75,9141,True,False,False,False,True,False,True,False,False,True,False,False
0,0.0,0.0,32,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,104.05,3416.85,2139,True,False,False,True,False,False,True,False,False,True,False,False
0,0.0,0.0,54,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,69.9,3883.3,933,False,True,True,False,False,True,False,False,False,False,False,True
1,1.0,0.0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.45,950.2,1032,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,62,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,43.7,2618.3,8953,False,True,True,False,False,False,False,True,True,False,False,False
0,1.0,1.0,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,80.85,1412.4,734,True,False,True,False,False,False,False,True,False,False,False,True
1,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,7918,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.85,193.05,7878,False,True,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.95,49.95,9635,True,False,True,False,False,True,False,False,False,False,True,False
0,1.0,0.0,71,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,1412.4,6702,True,False,False,False,True,False,False,True,True,False,False,False
0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.8,75.8,5549,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,60,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,80.55,4847.05,7995,True,False,True,False,False,False,True,False,False,True,False,False
0,1.0,0.0,54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05,1102.4,8565,True,False,False,False,True,False,False,True,False,True,False,False
0,0.0,1.0,10,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,91.1,964.35,8143,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,61,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,80.8,4860.85,3947,False,True,True,False,False,False,False,True,True,False,False,False
0,0.0,0.0,72,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,75.1,5336.35,7330,False,True,True,False,False,False,False,True,True,False,False,False
1,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.65,69.65,3871,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,63,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.7,5309.5,6824,False,True,True,False,False,False,False,True,True,False,False,False
0,0.0,1.0,37,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,61.45,2302.35,3321,False,True,True,False,False,False,False,True,False,True,False,False
0,1.0,1.0,64,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,69.25,4447.75,684,False,True,True,False,False,False,False,True,False,False,False,True
0,1.0,0.0,70,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,2006.95,996,True,False,False,False,True,False,False,True,True,False,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.5,69.5,7783,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,833.55,6808,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.35,1412.4,6650,False,True,True,False,False,True,False,False,False,False,False,True
0,1.0,0.0,33,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,91.25,2964.05,8185,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,35,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,61.2,2021.2,5666,False,True,True,False,False,False,True,False,False,False,False,True
0,0.0,0.0,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.25,4652.4,6399,False,True,True,False,False,False,False,True,False,False,False,True
0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.7,25.7,4918,True,False,False,False,True,True,False,False,False,False,True,False
0,0.0,0.0,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,244.8,3454,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3,116.95,9735,True,False,False,False,True,False,False,True,False,True,False,False
1,1.0,0.0,72,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5,5602.25,7464,True,False,False,True,False,False,False,True,True,False,False,False
0,1.0,1.0,53,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,64.15,3491.55,9277,False,True,True,False,False,False,True,False,True,False,False,False
0,0.0,1.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,553.0,3518,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,762.45,4580,True,False,False,False,True,False,False,True,False,True,False,False
0,1.0,0.0,72,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,110.15,7998.8,7241,True,False,False,True,False,False,False,True,False,False,True,False
0,0.0,1.0,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,98.1,396.3,2928,True,False,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,43,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,60.0,2548.55,3845,False,True,True,False,False,False,False,True,False,False,True,False
0,1.0,1.0,62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,1244.8,5993,False,True,False,False,True,False,True,False,True,False,False,False
1,1.0,0.0,68,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,60.65,3975.9,1643,True,False,True,False,False,False,True,False,True,False,False,False
0,1.0,0.0,37,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,79.25,2911.8,5560,False,True,True,False,False,False,True,False,False,False,False,True
0,0.0,1.0,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,659.35,4507,False,True,True,False,False,True,False,False,False,False,False,True
1,1.0,0.0,58,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,97.8,5458.8,9035,True,False,False,True,False,False,True,False,True,False,False,False
0,0.0,0.0,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.75,799.65,6657,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.8,6859.05,8180,True,False,True,False,False,False,False,True,False,True,False,False
0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,55.3,238.5,3560,False,True,True,False,False,True,False,False,False,False,False,True
1,1.0,0.0,54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.95,1031.1,5002,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,1.0,62,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,100.15,6283.3,6678,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,31,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,71.05,2168.15,8906,False,True,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,72,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,45.25,3139.8,4388,False,True,True,False,False,False,False,True,False,True,False,False
1,0.0,0.0,29,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,101.45,2948.6,4069,False,True,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.85,515.45,5553,True,False,False,True,False,True,False,False,True,False,False,False
0,1.0,0.0,45,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,84.55,3713.95,479,False,True,False,True,False,True,False,False,False,False,False,True
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,20.45,4930,False,True,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,14,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,80.45,1072.0,4659,True,False,False,True,False,True,False,False,False,False,True,False
1,1.0,0.0,72,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,77.35,5396.25,9229,False,True,True,False,False,False,False,True,False,True,False,False
1,0.0,0.0,22,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.7,1820.9,7326,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,62,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,102.0,6529.25,9128,False,True,False,True,False,False,True,False,False,False,True,False
0,1.0,0.0,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,106.75,6252.9,8018,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.6,45.6,5090,False,True,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,422.5,9174,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,1.0,67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.25,1372.9,4696,True,False,False,False,True,False,False,True,True,False,False,False
0,0.0,0.0,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,116.25,3899.05,233,False,True,False,True,False,False,True,False,False,True,False,False
0,0.0,0.0,70,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,111.15,1412.4,5956,True,False,False,True,False,False,False,True,False,False,False,True
0,0.0,0.0,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,50.15,762.25,286,True,False,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,49,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,95.4,4613.95,7422,True,False,False,True,False,True,False,False,True,False,False,False
0,1.0,1.0,32,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,99.55,1412.4,2785,False,True,False,True,False,True,False,False,False,True,False,False
0,1.0,0.0,70,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,1303.5,8056,True,False,False,False,True,False,False,True,True,False,False,False
0,1.0,0.0,66,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,96.6,6424.25,6035,False,True,False,True,False,False,False,True,False,False,False,True
0,0.0,0.0,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.85,511.25,2200,True,False,False,True,False,True,False,False,False,False,True,False
1,1.0,0.0,66,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,105.95,6975.25,477,True,False,False,True,False,False,True,False,False,True,False,False
0,1.0,1.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95,267.35,4777,False,True,False,False,True,True,False,False,True,False,False,False
0,0.0,0.0,41,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,99.65,4220.35,3642,False,True,False,True,False,False,False,True,False,True,False,False
1,1.0,0.0,70,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,102.95,7101.5,5462,False,True,False,True,False,True,False,False,False,False,True,False
1,1.0,0.0,46,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,100.25,4753.85,6047,True,False,False,True,False,False,True,False,False,False,True,False
0,0.0,0.0,66,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.45,1699.15,5950,False,True,False,False,True,False,True,False,True,False,False,False
0,1.0,1.0,72,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,105.25,7609.75,1806,False,True,False,True,False,False,False,True,True,False,False,False
0,0.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.5,162.45,4040,False,True,False,True,False,True,False,False,False,False,True,False
1,1.0,0.0,36,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,54.1,1992.85,2102,False,True,True,False,False,False,True,False,False,True,False,False
0,1.0,1.0,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,409.9,8643,True,False,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,53,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,46.3,2546.85,199,False,True,True,False,False,True,False,False,True,False,False,False
0,1.0,0.0,17,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,92.6,1579.7,5157,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,45,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,81.65,3618.7,1502,True,False,True,False,False,False,False,True,True,False,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,94.4,94.4,865,True,False,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.7,74.7,7289,False,True,False,True,False,True,False,False,False,False,True,False
1,1.0,0.0,29,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,45.0,1228.65,1537,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,19,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,99.95,1931.75,1969,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,74.1,74.1,2119,True,False,True,False,False,False,True,False,False,True,False,False
0,1.0,1.0,34,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,61.25,1993.2,6215,True,False,True,False,False,False,True,False,False,False,False,True
1,0.0,0.0,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.65,1043.3,2284,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,153.05,8918,True,False,False,True,False,True,False,False,True,False,False,False
0,1.0,1.0,52,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.95,2610.65,1600,True,False,True,False,False,False,True,False,True,False,False,False
0,0.0,0.0,49,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,84.5,3906.7,9392,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,70,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,106.05,7554.05,8217,False,True,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,72,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,108.1,7774.05,9774,True,False,False,True,False,False,False,True,True,False,False,False
0,1.0,1.0,56,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,75.85,4261.2,4693,False,True,True,False,False,False,False,True,False,True,False,False
0,0.0,0.0,45,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,100.3,4483.95,3452,True,False,False,True,False,False,True,False,False,False,True,False
0,1.0,0.0,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.55,878.35,3848,False,True,True,False,False,True,False,False,False,False,False,True
1,1.0,1.0,65,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,107.45,7047.5,3040,True,False,False,True,False,False,True,False,False,False,True,False
0,1.0,1.0,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,49.15,295.65,3943,False,True,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,64,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.05,5135.35,3248,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,1.0,70,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,64.95,4551.5,4983,False,True,True,False,False,False,True,False,True,False,False,False
0,1.0,1.0,64,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,73.05,4688.65,609,False,True,True,False,False,False,True,False,False,True,False,False
1,1.0,0.0,52,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,105.1,5376.4,760,False,True,False,True,False,False,True,False,True,False,False,False
1,1.0,0.0,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,83.9,267.4,4878,True,False,False,True,False,True,False,False,False,False,False,True
0,1.0,1.0,52,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,1331.05,2547,False,True,False,False,True,False,False,True,False,False,False,True
1,0.0,0.0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,81.35,233.7,8240,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,358.05,174,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,1.0,27,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,71.6,1957.1,4316,False,True,True,False,False,True,False,False,True,False,False,False
0,1.0,0.0,35,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,89.85,3161.2,1832,False,True,False,True,False,True,False,False,True,False,False,False
0,1.0,1.0,25,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,61.6,1611.0,7251,False,True,True,False,False,False,True,False,True,False,False,False
0,1.0,0.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.75,899.45,2144,False,True,False,False,True,False,False,True,False,False,True,False
